slug,name,input_file,published,had_thumbnail,action,status,width,height,output_file,storage_path,thumbnail_before,thumbnail_after,cache_busted,note
kimyusun-daegu-bbol-jjim,김유순대구뽈찜전문점,kimyusun-daegu-bbol-jjim.jpg,true,false,new,uploaded_new,1280,960,kimyusun-daegu-bbol-jjim.webp,restaurants/kimyusun-daegu-bbol-jjim/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/kimyusun-daegu-bbol-jjim/main.webp,no,
mulkkong-sikdang,물꽁식당,mulkkong-sikdang.jpg,true,false,new,uploaded_new,1200,801,mulkkong-sikdang.webp,restaurants/mulkkong-sikdang/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/mulkkong-sikdang/main.webp,no,
oneuln-nampo-sammi-jip,삼미집,oneuln-nampo-sammi-jip.jpg,true,false,new,uploaded_new,1080,1000,oneuln-nampo-sammi-jip.webp,restaurants/oneuln-nampo-sammi-jip/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/oneuln-nampo-sammi-jip/main.webp,no,
pungja-namgu-hapcheon-gukbap,합천국밥집,pungja-namgu-hapcheon-gukbap.jpg,true,false,new,uploaded_new,1280,1280,pungja-namgu-hapcheon-gukbap.webp,restaurants/pungja-namgu-hapcheon-gukbap/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/pungja-namgu-hapcheon-gukbap/main.webp,no,
pungja-nampo-milyangjib,밀양집,pungja-nampo-milyangjib.jpg,true,false,new,uploaded_new,1280,1280,pungja-nampo-milyangjib.webp,restaurants/pungja-nampo-milyangjib/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/pungja-nampo-milyangjib/main.webp,no,
saengbang-gwangalli-sanhae-hoejip,산해횟집,saengbang-gwangalli-sanhae-hoejip.jpg,true,false,new,uploaded_new,1024,1280,saengbang-gwangalli-sanhae-hoejip.webp,restaurants/saengbang-gwangalli-sanhae-hoejip/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/saengbang-gwangalli-sanhae-hoejip/main.webp,no,
saengdal-geumjeong-songs-bakery,송스 베이커리,saengdal-geumjeong-songs-bakery.jpg,true,false,new,uploaded_new,960,1280,saengdal-geumjeong-songs-bakery.webp,restaurants/saengdal-geumjeong-songs-bakery/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/saengdal-geumjeong-songs-bakery/main.webp,no,
saengdal-gijang-ilgwangdang,일광당,saengdal-gijang-ilgwangdang.jpg,true,false,new,uploaded_new,1280,853,saengdal-gijang-ilgwangdang.webp,restaurants/saengdal-gijang-ilgwangdang/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/saengdal-gijang-ilgwangdang/main.webp,no,
saengdal-gijang-jeil-bunsik,제일분식,saengdal-gijang-jeil-bunsik.jpg,true,false,new,uploaded_new,889,1280,saengdal-gijang-jeil-bunsik.webp,restaurants/saengdal-gijang-jeil-bunsik/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/saengdal-gijang-jeil-bunsik/main.webp,no,
saengdal-gwangalli-boulangerie-lassence,블랑제리 라센,saengdal-gwangalli-boulangerie-lassence.jpg,true,false,new,uploaded_new,1280,1280,saengdal-gwangalli-boulangerie-lassence.webp,restaurants/saengdal-gwangalli-boulangerie-lassence/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/saengdal-gwangalli-boulangerie-lassence/main.webp,no,
saengdal-gwangalli-jin-doejigomtang,진돼지곰탕,saengdal-gwangalli-jin-doejigomtang.jpg,true,false,new,uploaded_new,1280,853,saengdal-gwangalli-jin-doejigomtang.webp,restaurants/saengdal-gwangalli-jin-doejigomtang/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/saengdal-gwangalli-jin-doejigomtang/main.webp,no,
saengdal-namgu-daeyeon-milmyeon,대연밀면,saengdal-namgu-daeyeon-milmyeon.jpg,true,false,new,uploaded_new,1114,786,saengdal-namgu-daeyeon-milmyeon.webp,restaurants/saengdal-namgu-daeyeon-milmyeon/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/saengdal-namgu-daeyeon-milmyeon/main.webp,no,
saengdal-saha-cheramie,쉐라미과자점,saengdal-saha-cheramie.jpg,true,false,new,uploaded_new,1023,1280,saengdal-saha-cheramie.webp,restaurants/saengdal-saha-cheramie/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/saengdal-saha-cheramie/main.webp,no,
saengdal-suyeong-dongyang-sarada-namcheon,동양사라다 남천본점,saengdal-suyeong-dongyang-sarada-namcheon.jpg,true,false,new,uploaded_new,900,1200,saengdal-suyeong-dongyang-sarada-namcheon.webp,restaurants/saengdal-suyeong-dongyang-sarada-namcheon/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/saengdal-suyeong-dongyang-sarada-namcheon/main.webp,no,
subyeon-choego-doejigukbap-minrak,수변최고돼지국밥 민락본점,subyeon-choego-doejigukbap-minrak.jpg,true,false,new,uploaded_new,1280,1280,subyeon-choego-doejigukbap-minrak.webp,restaurants/subyeon-choego-doejigukbap-minrak/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/subyeon-choego-doejigukbap-minrak/main.webp,no,
sungsik-gwangalli-geumson-1983,금손1983,sungsik-gwangalli-geumson-1983.jpg,true,false,new,uploaded_new,1280,828,sungsik-gwangalli-geumson-1983.webp,restaurants/sungsik-gwangalli-geumson-1983/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/sungsik-gwangalli-geumson-1983/main.webp,no,
sungsik-gwangalli-haejin-anago,해진아나고,sungsik-gwangalli-haejin-anago.jpg,true,false,new,uploaded_new,1280,960,sungsik-gwangalli-haejin-anago.webp,restaurants/sungsik-gwangalli-haejin-anago/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/sungsik-gwangalli-haejin-anago/main.webp,no,
tzuyang-gangseo-samseong-galmijogae,삼성갈미조개,tzuyang-gangseo-samseong-galmijogae.jpg,true,false,new,uploaded_new,1280,853,tzuyang-gangseo-samseong-galmijogae.webp,restaurants/tzuyang-gangseo-samseong-galmijogae/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/tzuyang-gangseo-samseong-galmijogae/main.webp,no,
tzuyang-nampo-ssiat-hotteok,남포동 씨앗호떡,tzuyang-nampo-ssiat-hotteok.jpeg,true,false,new,uploaded_new,740,612,tzuyang-nampo-ssiat-hotteok.webp,restaurants/tzuyang-nampo-ssiat-hotteok/main.webp,,https://dnbkvchlytpvmtzisoux.supabase.co/storage/v1/object/public/restaurant-thumbnails/restaurants/tzuyang-nampo-ssiat-hotteok/main.webp,no,
